filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_5000.csv,1,11111,2520-07-31 14:12:00,184678954.629127
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_10000.csv,1,11111,2522-08-11 11:04:00,185418440.085002
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_3_min_duration_20000.csv,1,11111,2520-12-12 14:45:00,184812727.182945
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_10.csv,1,11111,2513-10-11 12:58:00,182198545.465320
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_100.csv,1,11111,2510-11-11 12:49:00,181135528.710889
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_500.csv,1,11111,2512-10-28 09:24:00,181851047.216702
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_1000.csv,1,11111,2512-04-10 18:13:00,181650789.371619
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_2000.csv,1,11111,2511-09-30 16:54:00,181458095.148570
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_5000.csv,1,11111,2513-01-09 16:08:00,181924190.879783
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_10000.csv,1,11111,2515-10-18 17:30:00,182934357.241138
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_4_min_duration_20000.csv,1,11111,2513-03-05 14:57:00,181979038.923033
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_10.csv,1,11111,2498-12-07 16:37:00,176787824.017779
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_100.csv,1,11111,2500-12-14 16:51:00,177523456.961624
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_500.csv,1,11112,2501-02-25 16:35:00,177596309.502889
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_1000.csv,1,11111,2501-12-16 14:12:00,177889661.173204
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_2000.csv,1,11111,2500-03-27 18:16:00,177262005.310852
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_5000.csv,1,11111,2503-10-09 18:37:00,178550608.201491
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_10000.csv,1,11112,2503-09-08 12:55:00,178519429.055016
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_5_min_duration_20000.csv,1,11111,2499-09-07 17:54:00,177061365.541673
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_10.csv,1,11111,2488-10-24 17:58:00,173098784.512437
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_100.csv,1,11111,2487-05-14 12:39:00,172570551.602223
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_500.csv,1,11111,2484-04-18 17:51:00,171451861.959396
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_1000.csv,1,11112,2485-10-17 15:39:00,171997748.635152
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_2000.csv,1,11111,2485-02-19 18:59:00,171758335.598986
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_5000.csv,1,11111,2486-07-28 18:06:00,172281319.998749
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_10000.csv,1,11111,2488-12-13 14:32:00,173148548.321118
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_6_min_duration_20000.csv,1,11111,2485-11-13 13:54:00,172024625.417078
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_10.csv,1,11111,2465-01-14 14:40:00,164430869.502280
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_100.csv,1,11111,2464-04-16 10:08:00,164158190.946625
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_500.csv,1,11111,2462-12-10 17:43:00,163666427.282169
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_1000.csv,1,11111,2463-11-21 13:05:00,164011588.238495
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_2000.csv,1,11111,2462-11-17 11:23:00,163643206.851621
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_5000.csv,1,11111,2459-02-19 11:09:00,162278750.785572
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_10000.csv,1,11111,2457-12-16 09:34:00,161849488.202387
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_7_min_duration_20000.csv,1,11111,2461-08-15 18:36:00,163185364.423887
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_10.csv,1,11111,2434-07-22 03:28:00,153317202.687345
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_100.csv,1,11111,2435-02-03 23:40:00,153513676.641969
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_500.csv,1,11111,2434-09-19 13:56:00,153376527.768234
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_1000.csv,1,11111,2436-01-24 03:12:00,153867162.295933
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_2000.csv,1,11111,2435-03-07 09:52:00,153545042.938183
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_5000.csv,1,11111,2434-02-20 07:44:00,153165664.078142
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_10000.csv,1,11111,2434-06-17 07:04:00,153282417.789235
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_8_min_duration_20000.csv,1,11111,2435-01-09 00:52:00,153487775.118125
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_10.csv,1,11111,2421-11-26 04:44:00,148704887.671761
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_100.csv,1,11111,2424-06-05 00:40:00,149624996.192535
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_500.csv,1,11111,2423-02-26 16:08:00,149161508.081015
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_1000.csv,1,11111,2426-11-01 18:20:00,150503088.903812
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_2000.csv,1,11111,2423-05-26 13:48:00,149250244.783071
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_5000.csv,1,11112,2422-03-14 01:24:00,148812547.291846
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_10000.csv,1,11111,2423-05-06 13:16:00,149230259.963561
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_60_ratio_random_0_9_min_duration_20000.csv,1,11111,2424-12-06 08:04:00,149808960.226844
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_10.csv,1,11111,2532-12-09 11:53:00,189184425.858858
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_100.csv,1,11111,2532-10-26 14:48:00,189140629.354254
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_500.csv,1,11111,2534-01-31 10:30:00,189601587.478565
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-06-12 15:36:00,189369234.839580
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-03-14 10:04:00,189279172.840116
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-11-24 18:46:00,189169740.149543
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-09-09 09:13:00,189093484.948768
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-06-09 14:40:00,189366201.627518
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_10.csv,1,11111,2527-10-11 09:39:00,187301856.138284
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_100.csv,1,11111,2527-06-06 16:08:00,187175363.016156
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_500.csv,1,11112,2528-08-11 16:23:00,187606566.411447
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_1000.csv,1,11112,2528-01-31 10:20:00,187413675.334599
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-10-08 12:42:00,187298988.588398
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-08-20 14:31:00,187615471.966422
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-01-09 17:03:00,187391995.770232
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_2_min_duration_20000.csv,1,11111,2526-07-22 13:53:00,186856865.352425
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_10.csv,1,11111,2519-10-31 12:22:00,184405390.231376
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_100.csv,1,11111,2522-03-05 18:37:00,185260051.102214
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_500.csv,1,11111,2520-07-14 18:03:00,184662146.503146
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_1000.csv,1,11111,2520-12-04 18:17:00,184804889.074627
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_2000.csv,1,11111,2522-01-22 17:31:00,185218083.813020
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_5000.csv,1,11111,2520-06-15 13:19:00,184633003.823087
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_10000.csv,1,11111,2522-03-30 11:04:00,185284690.405041
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-01-19 15:17:00,184850678.377375
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_10.csv,1,11112,2513-02-10 11:09:00,181955923.850856
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_100.csv,1,11111,2513-09-14 17:32:00,182171785.825268
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_500.csv,1,11111,2512-05-27 16:20:00,181697623.247168
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_1000.csv,1,11111,2511-02-17 15:50:00,181233471.100649
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_2000.csv,1,11112,2513-02-02 13:28:00,181948035.142794
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_5000.csv,1,11111,2512-02-18 13:04:00,181598672.328260
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_10000.csv,1,11111,2515-06-15 18:16:00,182809622.633408
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_4_min_duration_20000.csv,1,11112,2513-05-23 16:30:00,182057955.808982
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_10.csv,1,11111,2500-06-30 18:17:00,177356828.538300
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_100.csv,1,11112,2502-08-10 17:24:00,178126351.527245
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_500.csv,1,11111,2503-01-20 17:02:00,178289031.784228
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_1000.csv,1,11111,2499-07-13 12:59:00,177005265.674615
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_2000.csv,1,11111,2500-01-01 10:57:00,177176859.804340
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_5000.csv,1,11111,2501-01-29 16:45:00,177569366.871981
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_10000.csv,1,11111,2499-08-29 13:51:00,177052213.919448
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_5_min_duration_20000.csv,1,11111,2502-09-10 13:26:00,178157128.648356
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_10.csv,1,11111,2483-07-27 14:21:00,171186213.302447
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_100.csv,1,11111,2485-03-09 11:00:00,171775969.956407
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_500.csv,1,11111,2486-11-05 15:06:00,172381008.426257
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-03-15 17:29:00,171782228.382300
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_2000.csv,1,11112,2485-07-25 10:21:00,171913685.131388
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_5000.csv,1,11111,2485-10-21 14:27:00,172001691.256315
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_10000.csv,1,11111,2488-11-16 13:48:00,173121568.260262
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_6_min_duration_20000.csv,1,11111,2487-10-15 13:43:00,172724308.282403
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_10.csv,1,11111,2464-02-25 17:17:00,164107583.577826
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_100.csv,1,11111,2463-06-29 12:27:00,163866832.767602
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_500.csv,1,11111,2464-01-28 15:20:00,164079554.785285
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_1000.csv,1,11111,2459-08-29 12:05:00,162469432.802355
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_2000.csv,1,11111,2464-04-04 09:37:00,164146191.875783
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_5000.csv,1,11111,2462-04-06 10:28:00,163418589.042024
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_10000.csv,1,11111,2460-07-22 10:43:00,162796763.240608
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_7_min_duration_20000.csv,1,11111,2464-04-17 14:11:00,164159357.513330
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_10.csv,1,11111,2435-11-11 16:32:00,153793855.050117
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_100.csv,1,11111,2432-10-10 09:24:00,152668663.686737
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_500.csv,1,11111,2437-01-23 00:00:00,154231347.369777
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_1000.csv,1,11111,2434-12-26 22:20:00,153474694.044534
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11111,2435-06-15 23:04:00,153645405.104751
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11112,2433-04-29 16:16:00,152869573.783316
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2438-03-06 09:32:00,154637983.549547
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11111,2432-08-14 22:40:00,152612321.911312
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2422-10-24 05:20:00,149036292.429142
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11112,2422-10-05 01:44:00,149017178.202491
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2422-07-12 11:04:00,148932725.150011
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11112,2424-09-20 22:08:00,149732689.083684
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2424-06-08 06:52:00,149628248.439106
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2436-04-29 21:08:00,153963728.788540
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2426-04-23 10:24:00,150311117.633273
../DATA/my_solution_fifth_num_elves_900_prod_1_0_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2420-03-26 22:32:00,148096767.469546
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11111,2533-10-17 11:32:00,189495828.468049
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2534-05-06 12:17:00,189696484.179613
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2533-06-07 13:40:00,189364163.774807
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2532-04-08 14:31:00,188939993.050811
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-07-31 13:46:00,189418067.058451
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-04-22 13:10:00,188953910.753049
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-07-02 09:10:00,189024611.765466
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-08-11 10:30:00,189428910.652943
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2528-07-07 14:38:00,187571559.013092
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2526-08-20 18:52:00,186886018.429692
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2526-02-12 10:53:00,186697039.475531
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-07-17 16:40:00,187216308.606406
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2529-03-06 18:57:00,187813286.467694
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-08-15 09:33:00,187244958.458820
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-02-19 09:44:00,187068296.730058
